0.914163 0.914163 0.367309 -0.267881 -0.238886 0.368601 0.700151 0.294187 -0.288168 -0.242086 0.367401 0.367401 
0.739152 0.739152 0.262896 -0.345819 -0.306897 0.304313 0.637259 0.231819 -0.350340 -0.304184 0.305331 0.305331 
0.172806 0.172806 -0.074991 -0.598034 -0.526985 0.096273 0.433737 0.029991 -0.551533 -0.505138 0.104466 0.104466 
-0.002204 -0.002204 -0.179404 -0.675973 -0.594995 0.031985 0.370845 -0.032377 -0.613705 -0.567237 0.042395 0.042395 
0.455979 0.455979 0.093953 -0.471927 -0.416941 0.200293 0.535498 0.130905 -0.450937 -0.404661 0.204898 0.204898 
0.914163 0.914163 0.367309 -0.267881 -0.238886 0.368601 0.700151 0.294187 -0.288168 -0.242086 0.367401 0.367401 
0.739152 0.739152 0.262896 -0.345819 -0.306897 0.304313 0.637259 0.231819 -0.350340 -0.304184 0.305331 0.305331 
0.172806 0.172806 -0.074991 -0.598034 -0.526985 0.096273 0.433737 0.029991 -0.551533 -0.505138 0.104466 0.104466 
-0.002204 -0.002204 -0.179404 -0.675973 -0.594995 0.031985 0.370845 -0.032377 -0.613705 -0.567237 0.042395 0.042395 
0.951057 0.951057 0.587785 -0.587785 -0.951057 -0.000000 0.951057 0.587785 -0.587785 -0.951057 -0.000000 -0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
