0.256510 0.256510 0.256436 0.256317 0.256154 0.255947 0.255698 0.255407 0.255076 0.254704 0.254294 0.253845 0.253359 0.252837 0.252279 0.251687 0.251061 0.250402 0.249711 0.248989 0.248237 0.247455 0.246646 0.245809 0.244945 0.244055 0.243141 0.242203 0.241241 0.240258 0.239253 0.238227 0.237182 0.236118 0.235035 0.233935 0.232819 0.231687 0.230539 0.229378 0.228203 0.227015 0.225815 0.224603 0.223380 0.222147 0.220905 0.219654 0.218394 0.217127 0.215852 0.214571 0.213283 0.211990 0.210692 0.209389 0.208081 0.206770 0.205456 0.204138 0.202818 0.201496 0.200172 0.198846 0.197518 0.196190 0.194861 0.193531 0.192201 0.190871 0.189541 0.188211 0.186881 0.185553 0.184224 0.182897 0.181570 0.180245 0.178920 0.177597 0.176274 0.174953 0.173633 0.172313 0.170995 0.169679 0.168363 0.167048 0.165734 0.164421 0.163109 0.161797 0.160487 0.159176 0.157867 0.156557 0.155248 0.153939 0.152630 0.151321 0.150012 0.148703 0.147393 0.146082 0.144771 0.143460 0.142147 0.140834 0.139519 0.138204 0.136887 0.135568 0.134249 0.132928 0.131605 0.130281 0.128956 0.127629 0.126300 0.124969 0.123637 0.122303 0.120968 0.119631 0.118293 0.116953 0.115612 0.114270 0.112927 0.111582 0.110237 0.108891 0.107545 0.106199 0.104852 0.103506 0.102160 0.100815 0.099471 0.098128 0.096787 0.095448 0.094111 0.092777 0.091446 0.090119 0.088795 0.087476 0.086163 0.084854 0.083552 0.082256 0.080967 0.079686 0.078413 0.077149 0.075895 0.074650 0.073417 0.072194 0.070984 0.069787 0.068603 0.067434 0.066279 0.065141 0.064019 0.062914 0.061828 0.060760 0.059712 0.058685 0.057680 0.056696 0.055736 0.054800 0.053889 0.053003 0.052145 0.051314 0.050511 0.049738 0.048995 0.048283 0.047603 0.046956 0.046343 0.045765 0.045222 0.044716 0.044247 0.043817 0.043426 0.043075 0.042765 0.042497 0.042271 0.042089 0.041951 0.041858 0.041811 0.041811 
0.256472 0.256472 0.256398 0.256279 0.256115 0.255909 0.255660 0.255369 0.255038 0.254666 0.254256 0.253807 0.253321 0.252799 0.252241 0.251648 0.251022 0.250363 0.249672 0.248950 0.248198 0.247417 0.246607 0.245770 0.244906 0.244017 0.243103 0.242164 0.241203 0.240220 0.239215 0.238189 0.237144 0.236079 0.234997 0.233897 0.232781 0.231648 0.230501 0.229340 0.228165 0.226977 0.225776 0.224565 0.223342 0.222109 0.220867 0.219616 0.218356 0.217089 0.215814 0.214533 0.213245 0.211952 0.210654 0.209351 0.208043 0.206732 0.205418 0.204100 0.202780 0.201458 0.200133 0.198807 0.197480 0.196152 0.194823 0.193493 0.192163 0.190833 0.189503 0.188173 0.186843 0.185514 0.184186 0.182859 0.181532 0.180207 0.178882 0.177559 0.176236 0.174915 0.173595 0.172275 0.170957 0.169641 0.168325 0.167010 0.165696 0.164383 0.163071 0.161759 0.160449 0.159138 0.157829 0.156519 0.155210 0.153901 0.152592 0.151283 0.149974 0.148665 0.147355 0.146045 0.144734 0.143422 0.142109 0.140796 0.139481 0.138166 0.136849 0.135531 0.134211 0.132890 0.131568 0.130244 0.128918 0.127591 0.126262 0.124931 0.123599 0.122266 0.120930 0.119594 0.118255 0.116916 0.115574 0.114232 0.112889 0.111545 0.110199 0.108854 0.107507 0.106161 0.104814 0.103468 0.102122 0.100777 0.099433 0.098090 0.096749 0.095410 0.094073 0.092739 0.091408 0.090081 0.088758 0.087439 0.086125 0.084817 0.083514 0.082218 0.080930 0.079649 0.078376 0.077112 0.075857 0.074613 0.073379 0.072157 0.070947 0.069749 0.068566 0.067396 0.066242 0.065103 0.063981 0.062876 0.061790 0.060722 0.059675 0.058648 0.057642 0.056659 0.055699 0.054762 0.053851 0.052966 0.052107 0.051276 0.050473 0.049700 0.048957 0.048245 0.047565 0.046918 0.046305 0.045727 0.045185 0.044678 0.044210 0.043779 0.043388 0.043037 0.042727 0.042459 0.042233 0.042051 0.041913 0.041821 0.041774 0.041774 
0.256395 0.256395 0.256321 0.256202 0.256039 0.255832 0.255583 0.255292 0.254961 0.254589 0.254179 0.253730 0.253244 0.252722 0.252164 0.251572 0.250946 0.250287 0.249596 0.248874 0.248122 0.247340 0.246531 0.245694 0.244830 0.243940 0.243026 0.242088 0.241127 0.240143 0.239138 0.238112 0.237067 0.236003 0.234920 0.233821 0.232704 0.231572 0.230425 0.229263 0.228088 0.226900 0.225700 0.224488 0.223266 0.222033 0.220791 0.219539 0.218280 0.217012 0.215738 0.214456 0.213169 0.211876 0.210577 0.209274 0.207967 0.206656 0.205342 0.204024 0.202704 0.201382 0.200057 0.198731 0.197404 0.196076 0.194746 0.193417 0.192087 0.190757 0.189426 0.188097 0.186767 0.185438 0.184110 0.182783 0.181456 0.180131 0.178806 0.177483 0.176160 0.174839 0.173519 0.172199 0.170882 0.169565 0.168249 0.166934 0.165620 0.164307 0.162995 0.161684 0.160373 0.159063 0.157753 0.156443 0.155134 0.153825 0.152517 0.151208 0.149898 0.148589 0.147279 0.145969 0.144658 0.143346 0.142034 0.140720 0.139406 0.138090 0.136773 0.135455 0.134135 0.132814 0.131492 0.130168 0.128842 0.127515 0.126186 0.124856 0.123524 0.122190 0.120855 0.119518 0.118180 0.116840 0.115499 0.114157 0.112813 0.111469 0.110124 0.108778 0.107432 0.106086 0.104739 0.103393 0.102047 0.100702 0.099358 0.098015 0.096674 0.095334 0.093998 0.092664 0.091333 0.090006 0.088682 0.087363 0.086050 0.084741 0.083439 0.082143 0.080854 0.079573 0.078300 0.077036 0.075782 0.074537 0.073304 0.072081 0.070871 0.069674 0.068490 0.067321 0.066167 0.065028 0.063906 0.062801 0.061715 0.060647 0.059600 0.058572 0.057567 0.056584 0.055623 0.054687 0.053776 0.052891 0.052032 0.051201 0.050398 0.049625 0.048882 0.048170 0.047490 0.046843 0.046230 0.045652 0.045109 0.044603 0.044135 0.043704 0.043313 0.042962 0.042652 0.042384 0.042158 0.041976 0.041838 0.041746 0.041699 0.041699 
0.256280 0.256280 0.256206 0.256087 0.255923 0.255717 0.255468 0.255177 0.254846 0.254474 0.254064 0.253615 0.253129 0.252607 0.252049 0.251457 0.250831 0.250172 0.249481 0.248759 0.248007 0.247225 0.246416 0.245579 0.244715 0.243826 0.242911 0.241973 0.241012 0.240028 0.239023 0.237998 0.236952 0.235888 0.234806 0.233706 0.232589 0.231457 0.230310 0.229149 0.227973 0.226785 0.225585 0.224374 0.223151 0.221918 0.220676 0.219425 0.218165 0.216898 0.215623 0.214342 0.213054 0.211761 0.210463 0.209160 0.207853 0.206542 0.205227 0.203910 0.202590 0.201267 0.199943 0.198617 0.197290 0.195961 0.194632 0.193303 0.191972 0.190642 0.189312 0.187983 0.186653 0.185324 0.183996 0.182669 0.181342 0.180017 0.178692 0.177369 0.176046 0.174725 0.173405 0.172086 0.170768 0.169451 0.168135 0.166820 0.165506 0.164193 0.162881 0.161570 0.160259 0.158949 0.157639 0.156330 0.155021 0.153712 0.152403 0.151094 0.149785 0.148475 0.147166 0.145855 0.144544 0.143233 0.141920 0.140607 0.139292 0.137976 0.136660 0.135341 0.134022 0.132701 0.131379 0.130055 0.128729 0.127402 0.126073 0.124743 0.123410 0.122077 0.120742 0.119405 0.118066 0.116727 0.115386 0.114044 0.112700 0.111356 0.110011 0.108665 0.107319 0.105972 0.104626 0.103280 0.101934 0.100589 0.099245 0.097902 0.096561 0.095221 0.093885 0.092551 0.091220 0.089893 0.088569 0.087251 0.085937 0.084628 0.083326 0.082030 0.080742 0.079460 0.078188 0.076924 0.075669 0.074425 0.073191 0.071969 0.070759 0.069561 0.068378 0.067208 0.066054 0.064915 0.063793 0.062689 0.061602 0.060535 0.059487 0.058460 0.057454 0.056471 0.055511 0.054575 0.053664 0.052778 0.051919 0.051088 0.050286 0.049512 0.048769 0.048057 0.047378 0.046731 0.046118 0.045539 0.044997 0.044491 0.044022 0.043592 0.043201 0.042850 0.042540 0.042271 0.042046 0.041864 0.041726 0.041633 0.041586 0.041586 
0.256126 0.256126 0.256052 0.255933 0.255770 0.255563 0.255314 0.255024 0.254692 0.254321 0.253910 0.253462 0.252976 0.252454 0.251896 0.251303 0.250677 0.250018 0.249327 0.248606 0.247854 0.247072 0.246263 0.245425 0.244562 0.243672 0.242758 0.241820 0.240859 0.239875 0.238870 0.237845 0.236799 0.235735 0.234653 0.233553 0.232437 0.231304 0.230157 0.228996 0.227821 0.226633 0.225432 0.224221 0.222998 0.221766 0.220523 0.219272 0.218012 0.216745 0.215470 0.214189 0.212902 0.211609 0.210310 0.209007 0.207700 0.206389 0.205075 0.203757 0.202437 0.201115 0.199791 0.198465 0.197137 0.195809 0.194480 0.193150 0.191820 0.190490 0.189160 0.187830 0.186501 0.185172 0.183844 0.182517 0.181190 0.179865 0.178540 0.177217 0.175894 0.174573 0.173253 0.171934 0.170616 0.169299 0.167983 0.166668 0.165355 0.164042 0.162729 0.161418 0.160107 0.158797 0.157487 0.156178 0.154869 0.153560 0.152251 0.150942 0.149633 0.148324 0.147014 0.145704 0.144393 0.143081 0.141769 0.140455 0.139141 0.137825 0.136508 0.135190 0.133871 0.132550 0.131227 0.129903 0.128578 0.127251 0.125922 0.124591 0.123259 0.121926 0.120591 0.119254 0.117915 0.116576 0.115235 0.113893 0.112549 0.111205 0.109860 0.108514 0.107168 0.105822 0.104475 0.103129 0.101783 0.100438 0.099094 0.097751 0.096410 0.095071 0.093734 0.092400 0.091069 0.089742 0.088419 0.087100 0.085786 0.084478 0.083176 0.081880 0.080591 0.079310 0.078037 0.076773 0.075519 0.074274 0.073041 0.071818 0.070608 0.069411 0.068227 0.067058 0.065904 0.064765 0.063643 0.062538 0.061452 0.060384 0.059337 0.058310 0.057304 0.056321 0.055361 0.054425 0.053513 0.052628 0.051769 0.050938 0.050136 0.049362 0.048619 0.047907 0.047228 0.046581 0.045968 0.045389 0.044847 0.044341 0.043872 0.043442 0.043051 0.042700 0.042390 0.042121 0.041896 0.041713 0.041576 0.041483 0.041436 0.041436 
0.255934 0.255934 0.255860 0.255741 0.255578 0.255372 0.255123 0.254832 0.254500 0.254129 0.253719 0.253270 0.252784 0.252262 0.251704 0.251112 0.250486 0.249827 0.249136 0.248414 0.247662 0.246881 0.246071 0.245234 0.244370 0.243481 0.242567 0.241629 0.240667 0.239684 0.238679 0.237653 0.236608 0.235544 0.234462 0.233362 0.232245 0.231113 0.229966 0.228805 0.227630 0.226442 0.225242 0.224030 0.222807 0.221575 0.220333 0.219081 0.217822 0.216554 0.215280 0.213999 0.212711 0.211418 0.210120 0.208817 0.207510 0.206199 0.204884 0.203567 0.202247 0.200925 0.199600 0.198274 0.196947 0.195619 0.194290 0.192960 0.191630 0.190300 0.188970 0.187640 0.186311 0.184982 0.183654 0.182327 0.181000 0.179675 0.178350 0.177027 0.175704 0.174383 0.173063 0.171744 0.170426 0.169109 0.167794 0.166479 0.165165 0.163852 0.162540 0.161229 0.159918 0.158608 0.157298 0.155989 0.154680 0.153371 0.152062 0.150753 0.149444 0.148135 0.146825 0.145515 0.144204 0.142892 0.141580 0.140266 0.138952 0.137636 0.136319 0.135001 0.133682 0.132361 0.131039 0.129715 0.128389 0.127062 0.125733 0.124403 0.123071 0.121737 0.120402 0.119065 0.117727 0.116387 0.115046 0.113704 0.112361 0.111017 0.109672 0.108326 0.106980 0.105633 0.104287 0.102941 0.101595 0.100250 0.098906 0.097563 0.096222 0.094883 0.093546 0.092212 0.090881 0.089554 0.088231 0.086912 0.085598 0.084290 0.082988 0.081692 0.080403 0.079122 0.077849 0.076585 0.075331 0.074086 0.072853 0.071630 0.070420 0.069223 0.068040 0.066870 0.065716 0.064577 0.063455 0.062351 0.061264 0.060197 0.059149 0.058122 0.057116 0.056133 0.055173 0.054237 0.053326 0.052440 0.051582 0.050751 0.049948 0.049175 0.048432 0.047720 0.047040 0.046393 0.045780 0.045202 0.044659 0.044153 0.043685 0.043254 0.042863 0.042512 0.042202 0.041934 0.041708 0.041526 0.041388 0.041296 0.041249 0.041249 
0.255704 0.255704 0.255630 0.255511 0.255348 0.255142 0.254893 0.254602 0.254271 0.253899 0.253489 0.253040 0.252554 0.252032 0.251474 0.250882 0.250256 0.249597 0.248906 0.248184 0.247432 0.246651 0.245842 0.245005 0.244141 0.243252 0.242337 0.241399 0.240438 0.239455 0.238450 0.237424 0.236379 0.235315 0.234232 0.233133 0.232016 0.230884 0.229737 0.228576 0.227401 0.226213 0.225013 0.223801 0.222579 0.221346 0.220104 0.218853 0.217593 0.216326 0.215051 0.213770 0.212483 0.211189 0.209891 0.208588 0.207281 0.205970 0.204656 0.203339 0.202019 0.200696 0.199372 0.198046 0.196719 0.195391 0.194062 0.192732 0.191402 0.190072 0.188742 0.187412 0.186083 0.184754 0.183426 0.182099 0.180772 0.179447 0.178122 0.176799 0.175477 0.174156 0.172835 0.171516 0.170199 0.168882 0.167566 0.166251 0.164938 0.163625 0.162313 0.161001 0.159691 0.158381 0.157071 0.155762 0.154453 0.153144 0.151835 0.150526 0.149217 0.147908 0.146598 0.145288 0.143977 0.142665 0.141353 0.140040 0.138725 0.137410 0.136093 0.134775 0.133455 0.132134 0.130812 0.129488 0.128163 0.126835 0.125507 0.124176 0.122844 0.121511 0.120176 0.118839 0.117501 0.116161 0.114820 0.113478 0.112135 0.110791 0.109446 0.108100 0.106754 0.105407 0.104061 0.102715 0.101369 0.100024 0.098680 0.097337 0.095996 0.094657 0.093320 0.091986 0.090655 0.089328 0.088005 0.086686 0.085373 0.084064 0.082762 0.081466 0.080178 0.078897 0.077624 0.076360 0.075105 0.073861 0.072627 0.071405 0.070195 0.068998 0.067814 0.066645 0.065491 0.064352 0.063230 0.062125 0.061039 0.059972 0.058924 0.057897 0.056891 0.055908 0.054948 0.054012 0.053101 0.052215 0.051357 0.050526 0.049723 0.048950 0.048207 0.047495 0.046815 0.046168 0.045555 0.044977 0.044434 0.043928 0.043460 0.043029 0.042638 0.042287 0.041977 0.041709 0.041483 0.041301 0.041163 0.041071 0.041024 0.041024 
0.255436 0.255436 0.255362 0.255243 0.255080 0.254873 0.254624 0.254334 0.254002 0.253631 0.253221 0.252772 0.252286 0.251764 0.251207 0.250614 0.249988 0.249329 0.248639 0.247917 0.247165 0.246384 0.245574 0.244737 0.243873 0.242984 0.242070 0.241132 0.240171 0.239187 0.238182 0.237157 0.236112 0.235047 0.233965 0.232865 0.231749 0.230617 0.229470 0.228309 0.227134 0.225946 0.224746 0.223534 0.222312 0.221079 0.219837 0.218586 0.217326 0.216059 0.214785 0.213503 0.212216 0.210923 0.209625 0.208322 0.207015 0.205704 0.204390 0.203072 0.201752 0.200430 0.199106 0.197780 0.196453 0.195125 0.193796 0.192466 0.191136 0.189806 0.188476 0.187147 0.185817 0.184489 0.183161 0.181833 0.180507 0.179181 0.177857 0.176534 0.175211 0.173890 0.172570 0.171251 0.169933 0.168617 0.167301 0.165986 0.164672 0.163360 0.162048 0.160736 0.159426 0.158116 0.156806 0.155497 0.154188 0.152879 0.151570 0.150261 0.148952 0.147643 0.146334 0.145023 0.143712 0.142401 0.141089 0.139775 0.138461 0.137145 0.135829 0.134510 0.133191 0.131870 0.130548 0.129224 0.127899 0.126571 0.125243 0.123912 0.122580 0.121247 0.119912 0.118575 0.117237 0.115897 0.114556 0.113214 0.111871 0.110527 0.109182 0.107836 0.106490 0.105144 0.103798 0.102451 0.101106 0.099761 0.098417 0.097074 0.095733 0.094394 0.093057 0.091723 0.090392 0.089065 0.087742 0.086423 0.085110 0.083801 0.082499 0.081204 0.079915 0.078634 0.077361 0.076097 0.074843 0.073598 0.072365 0.071143 0.069933 0.068735 0.067552 0.066382 0.065228 0.064090 0.062968 0.061863 0.060777 0.059709 0.058661 0.057634 0.056629 0.055646 0.054686 0.053750 0.052838 0.051953 0.051095 0.050263 0.049461 0.048688 0.047945 0.047233 0.046553 0.045906 0.045293 0.044715 0.044172 0.043666 0.043198 0.042767 0.042376 0.042025 0.041715 0.041447 0.041221 0.041039 0.040901 0.040809 0.040762 0.040762 
0.255130 0.255130 0.255056 0.254937 0.254774 0.254567 0.254318 0.254028 0.253696 0.253325 0.252915 0.252466 0.251980 0.251458 0.250901 0.250308 0.249682 0.249023 0.248333 0.247611 0.246859 0.246078 0.245268 0.244431 0.243568 0.242678 0.241764 0.240826 0.239865 0.238882 0.237877 0.236851 0.235806 0.234742 0.233660 0.232560 0.231444 0.230312 0.229165 0.228004 0.226829 0.225641 0.224441 0.223229 0.222007 0.220774 0.219532 0.218281 0.217022 0.215755 0.214480 0.213199 0.211912 0.210619 0.209321 0.208018 0.206711 0.205400 0.204086 0.202768 0.201448 0.200126 0.198802 0.197476 0.196149 0.194821 0.193492 0.192162 0.190833 0.189503 0.188173 0.186843 0.185514 0.184185 0.182857 0.181530 0.180204 0.178878 0.177554 0.176230 0.174908 0.173587 0.172267 0.170948 0.169630 0.168314 0.166998 0.165683 0.164370 0.163057 0.161745 0.160434 0.159123 0.157813 0.156504 0.155194 0.153885 0.152577 0.151268 0.149959 0.148650 0.147341 0.146031 0.144721 0.143410 0.142099 0.140787 0.139473 0.138159 0.136843 0.135527 0.134209 0.132889 0.131569 0.130246 0.128922 0.127597 0.126270 0.124941 0.123611 0.122279 0.120946 0.119611 0.118274 0.116936 0.115596 0.114255 0.112913 0.111570 0.110226 0.108881 0.107535 0.106189 0.104843 0.103497 0.102151 0.100805 0.099460 0.098116 0.096773 0.095432 0.094093 0.092757 0.091423 0.090092 0.088765 0.087442 0.086123 0.084809 0.083501 0.082199 0.080903 0.079615 0.078334 0.077061 0.075797 0.074543 0.073298 0.072065 0.070843 0.069633 0.068435 0.067252 0.066082 0.064928 0.063790 0.062668 0.061563 0.060477 0.059409 0.058362 0.057335 0.056329 0.055346 0.054386 0.053450 0.052539 0.051654 0.050795 0.049964 0.049161 0.048388 0.047645 0.046933 0.046253 0.045607 0.044994 0.044415 0.043873 0.043367 0.042898 0.042468 0.042077 0.041726 0.041416 0.041147 0.040922 0.040740 0.040602 0.040509 0.040462 0.040462 
0.254785 0.254785 0.254711 0.254592 0.254429 0.254223 0.253974 0.253683 0.253352 0.252981 0.252571 0.252122 0.251636 0.251114 0.250557 0.249964 0.249338 0.248680 0.247989 0.247267 0.246515 0.245734 0.244925 0.244088 0.243224 0.242335 0.241421 0.240483 0.239522 0.238538 0.237534 0.236508 0.235463 0.234399 0.233317 0.232217 0.231101 0.229969 0.228822 0.227661 0.226486 0.225298 0.224098 0.222887 0.221664 0.220432 0.219190 0.217939 0.216679 0.215412 0.214138 0.212857 0.211569 0.210277 0.208979 0.207676 0.206369 0.205058 0.203744 0.202426 0.201107 0.199784 0.198460 0.197135 0.195808 0.194479 0.193151 0.191821 0.190491 0.189161 0.187832 0.186502 0.185173 0.183844 0.182516 0.181189 0.179863 0.178537 0.177213 0.175890 0.174568 0.173246 0.171926 0.170608 0.169290 0.167973 0.166658 0.165343 0.164029 0.162717 0.161405 0.160094 0.158783 0.157473 0.156164 0.154854 0.153546 0.152237 0.150928 0.149619 0.148311 0.147001 0.145692 0.144382 0.143071 0.141759 0.140447 0.139134 0.137820 0.136504 0.135188 0.133870 0.132550 0.131230 0.129907 0.128583 0.127258 0.125931 0.124603 0.123272 0.121940 0.120607 0.119272 0.117935 0.116597 0.115258 0.113917 0.112575 0.111232 0.109888 0.108543 0.107197 0.105851 0.104505 0.103159 0.101812 0.100467 0.099122 0.097778 0.096435 0.095094 0.093755 0.092419 0.091085 0.089754 0.088427 0.087104 0.085786 0.084472 0.083164 0.081862 0.080566 0.079277 0.077996 0.076724 0.075460 0.074205 0.072961 0.071728 0.070505 0.069295 0.068098 0.066915 0.065745 0.064591 0.063453 0.062331 0.061226 0.060140 0.059073 0.058025 0.056998 0.055992 0.055009 0.054049 0.053113 0.052202 0.051317 0.050458 0.049627 0.048825 0.048051 0.047308 0.046597 0.045917 0.045270 0.044657 0.044079 0.043536 0.043030 0.042562 0.042131 0.041740 0.041389 0.041079 0.040811 0.040585 0.040403 0.040265 0.040173 0.040126 0.040126 
