-0.059189 -0.059189 -0.059199 -0.059210 -0.059221 -0.059233 -0.059243 -0.059252 -0.059258 -0.059261 -0.059259 -0.059253 -0.059241 -0.059223 -0.059197 -0.059164 -0.059122 -0.059071 -0.059010 -0.058939 -0.058856 -0.058761 -0.058653 -0.058533 -0.058398 -0.058249 -0.058085 -0.057905 -0.057709 -0.057497 -0.057267 -0.057020 -0.056754 -0.056470 -0.056167 -0.055844 -0.055502 -0.055139 -0.054756 -0.054351 -0.053926 -0.053479 -0.053010 -0.052520 -0.052007 -0.051472 -0.050914 -0.050334 -0.049730 -0.049104 -0.048455 -0.047783 -0.047088 -0.046370 -0.045629 -0.044864 -0.044077 -0.043268 -0.042435 -0.041580 -0.040703 -0.039804 -0.038882 -0.037939 -0.036975 -0.035989 -0.034983 -0.033956 -0.032909 -0.031842 -0.030756 -0.029651 -0.028527 -0.027385 -0.026226 -0.025049 -0.023856 -0.022646 -0.021421 -0.020181 -0.018927 -0.017659 -0.016377 -0.015083 -0.013777 -0.012459 -0.011130 -0.009792 -0.008444 -0.007087 -0.005723 -0.004351 -0.002972 -0.001588 -0.000198 0.001196 0.002594 0.003995 0.005399 0.006804 0.008209 0.009615 0.011020 0.012423 0.013825 0.015223 0.016618 0.018009 0.019394 0.020774 0.022147 0.023513 0.024871 0.026220 0.027561 0.028891 0.030210 0.031518 0.032815 0.034098 0.035369 0.036626 0.037868 0.039096 0.040308 0.041504 0.042684 0.043846 0.044991 0.046118 0.047227 0.048317 0.049387 0.050438 0.051468 0.052479 0.053468 0.054436 0.055384 0.056309 0.057213 0.058094 0.058954 0.059791 0.060605 0.061397 0.062165 0.062911 0.063634 0.064334 0.065011 0.065666 0.066297 0.066905 0.067491 0.068054 0.068594 0.069112 0.069608 0.070082 0.070535 0.070966 0.071375 0.071764 0.072133 0.072481 0.072809 0.073118 0.073408 0.073679 0.073932 0.074168 0.074386 0.074587 0.074773 0.074943 0.075097 0.075238 0.075364 0.075477 0.075578 0.075667 0.075744 0.075811 0.075867 0.075915 0.075953 0.075984 0.076008 0.076025 0.076037 0.076044 0.076047 0.076046 0.076042 0.076037 0.076031 0.076024 0.076018 0.076013 0.076010 0.076010 
-0.059199 -0.059199 -0.059209 -0.059220 -0.059231 -0.059243 -0.059253 -0.059262 -0.059268 -0.059271 -0.059269 -0.059263 -0.059251 -0.059233 -0.059207 -0.059174 -0.059132 -0.059081 -0.059020 -0.058948 -0.058865 -0.058770 -0.058663 -0.058542 -0.058407 -0.058258 -0.058094 -0.057915 -0.057719 -0.057506 -0.057276 -0.057029 -0.056763 -0.056479 -0.056176 -0.055853 -0.055511 -0.055148 -0.054765 -0.054360 -0.053935 -0.053488 -0.053019 -0.052529 -0.052016 -0.051481 -0.050923 -0.050342 -0.049739 -0.049113 -0.048464 -0.047792 -0.047096 -0.046378 -0.045637 -0.044873 -0.044086 -0.043276 -0.042443 -0.041588 -0.040711 -0.039812 -0.038890 -0.037947 -0.036983 -0.035997 -0.034991 -0.033964 -0.032917 -0.031850 -0.030763 -0.029658 -0.028534 -0.027392 -0.026233 -0.025056 -0.023863 -0.022653 -0.021428 -0.020188 -0.018934 -0.017665 -0.016384 -0.015089 -0.013783 -0.012465 -0.011137 -0.009798 -0.008450 -0.007094 -0.005729 -0.004357 -0.002978 -0.001594 -0.000204 0.001191 0.002589 0.003990 0.005393 0.006798 0.008204 0.009609 0.011014 0.012418 0.013820 0.015218 0.016613 0.018004 0.019389 0.020769 0.022142 0.023508 0.024866 0.026216 0.027556 0.028886 0.030206 0.031514 0.032810 0.034094 0.035365 0.036622 0.037864 0.039092 0.040304 0.041500 0.042680 0.043843 0.044988 0.046115 0.047223 0.048313 0.049384 0.050434 0.051465 0.052475 0.053465 0.054433 0.055380 0.056306 0.057210 0.058091 0.058951 0.059788 0.060602 0.061394 0.062163 0.062909 0.063632 0.064332 0.065009 0.065663 0.066294 0.066903 0.067488 0.068051 0.068592 0.069110 0.069606 0.070080 0.070533 0.070964 0.071373 0.071762 0.072131 0.072479 0.072807 0.073116 0.073406 0.073677 0.073930 0.074166 0.074384 0.074586 0.074771 0.074941 0.075096 0.075236 0.075363 0.075476 0.075576 0.075665 0.075742 0.075809 0.075866 0.075913 0.075952 0.075983 0.076007 0.076024 0.076036 0.076043 0.076045 0.076044 0.076041 0.076036 0.076029 0.076023 0.076017 0.076012 0.076009 0.076009 
-0.059211 -0.059211 -0.059221 -0.059232 -0.059243 -0.059255 -0.059265 -0.059274 -0.059280 -0.059283 -0.059281 -0.059275 -0.059263 -0.059245 -0.059219 -0.059186 -0.059144 -0.059093 -0.059032 -0.058960 -0.058877 -0.058782 -0.058675 -0.058554 -0.058419 -0.058270 -0.058106 -0.057926 -0.057730 -0.057518 -0.057288 -0.057041 -0.056775 -0.056491 -0.056187 -0.055865 -0.055522 -0.055159 -0.054776 -0.054372 -0.053946 -0.053499 -0.053030 -0.052540 -0.052027 -0.051492 -0.050934 -0.050353 -0.049750 -0.049124 -0.048474 -0.047802 -0.047107 -0.046389 -0.045648 -0.044883 -0.044096 -0.043286 -0.042454 -0.041599 -0.040721 -0.039822 -0.038900 -0.037957 -0.036993 -0.036007 -0.035001 -0.033974 -0.032926 -0.031859 -0.030773 -0.029668 -0.028544 -0.027402 -0.026242 -0.025066 -0.023872 -0.022663 -0.021438 -0.020197 -0.018943 -0.017674 -0.016393 -0.015098 -0.013792 -0.012474 -0.011146 -0.009807 -0.008459 -0.007102 -0.005737 -0.004365 -0.002986 -0.001602 -0.000212 0.001183 0.002581 0.003982 0.005385 0.006790 0.008196 0.009602 0.011007 0.012411 0.013812 0.015211 0.016606 0.017996 0.019382 0.020762 0.022135 0.023501 0.024859 0.026209 0.027549 0.028879 0.030199 0.031507 0.032804 0.034088 0.035358 0.036615 0.037858 0.039086 0.040298 0.041494 0.042674 0.043837 0.044982 0.046109 0.047218 0.048307 0.049378 0.050429 0.051459 0.052470 0.053459 0.054428 0.055375 0.056301 0.057204 0.058086 0.058946 0.059783 0.060597 0.061389 0.062158 0.062904 0.063627 0.064327 0.065004 0.065658 0.066290 0.066898 0.067484 0.068047 0.068587 0.069106 0.069602 0.070076 0.070528 0.070959 0.071369 0.071758 0.072126 0.072475 0.072803 0.073112 0.073402 0.073673 0.073926 0.074162 0.074380 0.074582 0.074767 0.074937 0.075092 0.075232 0.075359 0.075472 0.075573 0.075661 0.075739 0.075805 0.075862 0.075909 0.075948 0.075979 0.076003 0.076020 0.076032 0.076039 0.076042 0.076041 0.076037 0.076032 0.076026 0.076019 0.076013 0.076008 0.076005 0.076005 
-0.059225 -0.059225 -0.059235 -0.059246 -0.059258 -0.059269 -0.059280 -0.059288 -0.059294 -0.059297 -0.059295 -0.059289 -0.059277 -0.059259 -0.059233 -0.059200 -0.059158 -0.059107 -0.059046 -0.058974 -0.058891 -0.058796 -0.058689 -0.058568 -0.058433 -0.058284 -0.058120 -0.057940 -0.057744 -0.057532 -0.057302 -0.057054 -0.056789 -0.056504 -0.056201 -0.055878 -0.055536 -0.055173 -0.054789 -0.054385 -0.053960 -0.053513 -0.053044 -0.052553 -0.052040 -0.051505 -0.050947 -0.050366 -0.049763 -0.049137 -0.048487 -0.047815 -0.047120 -0.046402 -0.045660 -0.044896 -0.044109 -0.043299 -0.042466 -0.041611 -0.040734 -0.039834 -0.038913 -0.037970 -0.037005 -0.036019 -0.035013 -0.033986 -0.032938 -0.031871 -0.030785 -0.029680 -0.028556 -0.027414 -0.026254 -0.025077 -0.023884 -0.022674 -0.021449 -0.020209 -0.018954 -0.017686 -0.016404 -0.015109 -0.013803 -0.012485 -0.011156 -0.009818 -0.008470 -0.007113 -0.005748 -0.004376 -0.002997 -0.001612 -0.000222 0.001172 0.002570 0.003972 0.005375 0.006780 0.008186 0.009592 0.010997 0.012401 0.013802 0.015201 0.016596 0.017987 0.019373 0.020752 0.022126 0.023492 0.024850 0.026200 0.027540 0.028870 0.030190 0.031498 0.032795 0.034079 0.035350 0.036607 0.037849 0.039077 0.040290 0.041486 0.042666 0.043828 0.044974 0.046101 0.047209 0.048299 0.049370 0.050421 0.051452 0.052462 0.053452 0.054420 0.055367 0.056293 0.057197 0.058079 0.058938 0.059775 0.060590 0.061381 0.062150 0.062897 0.063620 0.064320 0.064997 0.065651 0.066283 0.066891 0.067477 0.068040 0.068581 0.069099 0.069595 0.070069 0.070522 0.070953 0.071363 0.071752 0.072120 0.072468 0.072797 0.073106 0.073396 0.073667 0.073920 0.074156 0.074374 0.074576 0.074761 0.074931 0.075086 0.075226 0.075353 0.075466 0.075567 0.075655 0.075733 0.075799 0.075856 0.075904 0.075942 0.075973 0.075997 0.076015 0.076026 0.076033 0.076036 0.076035 0.076032 0.076026 0.076020 0.076013 0.076007 0.076002 0.076000 0.076000 
-0.059242 -0.059242 -0.059252 -0.059263 -0.059274 -0.059286 -0.059296 -0.059305 -0.059311 -0.059313 -0.059312 -0.059306 -0.059294 -0.059275 -0.059250 -0.059216 -0.059175 -0.059123 -0.059062 -0.058991 -0.058908 -0.058813 -0.058705 -0.058584 -0.058449 -0.058300 -0.058136 -0.057956 -0.057760 -0.057548 -0.057318 -0.057070 -0.056805 -0.056520 -0.056217 -0.055894 -0.055551 -0.055189 -0.054805 -0.054401 -0.053975 -0.053528 -0.053059 -0.052568 -0.052056 -0.051520 -0.050962 -0.050382 -0.049778 -0.049152 -0.048503 -0.047830 -0.047135 -0.046417 -0.045675 -0.044911 -0.044124 -0.043314 -0.042481 -0.041626 -0.040748 -0.039849 -0.038927 -0.037984 -0.037019 -0.036034 -0.035027 -0.034000 -0.032953 -0.031885 -0.030799 -0.029694 -0.028570 -0.027427 -0.026268 -0.025091 -0.023897 -0.022688 -0.021462 -0.020222 -0.018968 -0.017699 -0.016417 -0.015123 -0.013816 -0.012498 -0.011169 -0.009831 -0.008483 -0.007126 -0.005761 -0.004388 -0.003010 -0.001625 -0.000235 0.001160 0.002558 0.003959 0.005363 0.006768 0.008174 0.009580 0.010985 0.012389 0.013790 0.015189 0.016584 0.017975 0.019361 0.020741 0.022114 0.023480 0.024839 0.026188 0.027529 0.028859 0.030179 0.031487 0.032784 0.034068 0.035339 0.036596 0.037839 0.039067 0.040279 0.041475 0.042655 0.043818 0.044963 0.046090 0.047199 0.048289 0.049360 0.050411 0.051441 0.052452 0.053442 0.054410 0.055358 0.056283 0.057187 0.058069 0.058929 0.059766 0.060580 0.061372 0.062141 0.062887 0.063610 0.064311 0.064988 0.065642 0.066274 0.066882 0.067468 0.068031 0.068572 0.069090 0.069586 0.070060 0.070513 0.070944 0.071354 0.071743 0.072111 0.072460 0.072788 0.073097 0.073387 0.073658 0.073912 0.074147 0.074365 0.074567 0.074753 0.074923 0.075078 0.075218 0.075344 0.075458 0.075558 0.075647 0.075725 0.075791 0.075848 0.075895 0.075934 0.075965 0.075989 0.076006 0.076018 0.076025 0.076028 0.076027 0.076024 0.076018 0.076012 0.076005 0.075999 0.075994 0.075992 0.075992 
-0.059261 -0.059261 -0.059270 -0.059281 -0.059293 -0.059305 -0.059315 -0.059323 -0.059329 -0.059332 -0.059331 -0.059324 -0.059312 -0.059294 -0.059268 -0.059235 -0.059193 -0.059142 -0.059081 -0.059009 -0.058926 -0.058831 -0.058723 -0.058603 -0.058468 -0.058319 -0.058154 -0.057975 -0.057779 -0.057566 -0.057336 -0.057088 -0.056823 -0.056538 -0.056235 -0.055912 -0.055569 -0.055206 -0.054823 -0.054419 -0.053993 -0.053546 -0.053077 -0.052586 -0.052073 -0.051538 -0.050980 -0.050399 -0.049796 -0.049169 -0.048520 -0.047848 -0.047152 -0.046434 -0.045692 -0.044928 -0.044141 -0.043331 -0.042498 -0.041643 -0.040765 -0.039866 -0.038944 -0.038001 -0.037036 -0.036050 -0.035043 -0.034016 -0.032969 -0.031902 -0.030815 -0.029710 -0.028586 -0.027444 -0.026284 -0.025107 -0.023913 -0.022704 -0.021478 -0.020238 -0.018983 -0.017715 -0.016433 -0.015138 -0.013831 -0.012513 -0.011185 -0.009846 -0.008498 -0.007141 -0.005776 -0.004403 -0.003024 -0.001640 -0.000249 0.001145 0.002543 0.003945 0.005348 0.006753 0.008159 0.009565 0.010971 0.012375 0.013776 0.015175 0.016570 0.017961 0.019347 0.020727 0.022101 0.023467 0.024825 0.026175 0.027515 0.028846 0.030166 0.031474 0.032771 0.034055 0.035326 0.036583 0.037826 0.039054 0.040266 0.041463 0.042642 0.043805 0.044951 0.046078 0.047187 0.048277 0.049347 0.050398 0.051429 0.052440 0.053429 0.054398 0.055346 0.056271 0.057175 0.058057 0.058917 0.059754 0.060568 0.061360 0.062129 0.062876 0.063599 0.064299 0.064976 0.065631 0.066262 0.066871 0.067457 0.068020 0.068561 0.069079 0.069575 0.070049 0.070502 0.070933 0.071343 0.071732 0.072100 0.072449 0.072777 0.073086 0.073376 0.073648 0.073901 0.074136 0.074355 0.074557 0.074742 0.074912 0.075067 0.075207 0.075334 0.075447 0.075548 0.075637 0.075714 0.075781 0.075838 0.075885 0.075924 0.075955 0.075979 0.075996 0.076008 0.076015 0.076017 0.076017 0.076013 0.076008 0.076002 0.075995 0.075989 0.075984 0.075981 0.075981 
-0.059282 -0.059282 -0.059291 -0.059302 -0.059314 -0.059326 -0.059336 -0.059344 -0.059350 -0.059353 -0.059351 -0.059345 -0.059333 -0.059315 -0.059289 -0.059256 -0.059214 -0.059163 -0.059102 -0.059030 -0.058947 -0.058852 -0.058744 -0.058623 -0.058488 -0.058339 -0.058175 -0.057995 -0.057799 -0.057586 -0.057356 -0.057109 -0.056843 -0.056559 -0.056255 -0.055932 -0.055590 -0.055227 -0.054843 -0.054439 -0.054013 -0.053566 -0.053097 -0.052606 -0.052093 -0.051557 -0.050999 -0.050419 -0.049815 -0.049189 -0.048539 -0.047867 -0.047172 -0.046453 -0.045712 -0.044947 -0.044160 -0.043350 -0.042517 -0.041662 -0.040784 -0.039885 -0.038963 -0.038020 -0.037055 -0.036069 -0.035062 -0.034035 -0.032987 -0.031920 -0.030834 -0.029728 -0.028604 -0.027462 -0.026302 -0.025125 -0.023931 -0.022722 -0.021496 -0.020256 -0.019001 -0.017732 -0.016450 -0.015156 -0.013849 -0.012531 -0.011202 -0.009863 -0.008515 -0.007158 -0.005793 -0.004421 -0.003042 -0.001657 -0.000266 0.001128 0.002527 0.003928 0.005332 0.006737 0.008143 0.009549 0.010954 0.012358 0.013760 0.015159 0.016554 0.017945 0.019331 0.020711 0.022085 0.023451 0.024809 0.026159 0.027500 0.028830 0.030150 0.031459 0.032755 0.034040 0.035311 0.036568 0.037811 0.039039 0.040251 0.041448 0.042627 0.043790 0.044936 0.046063 0.047172 0.048262 0.049333 0.050384 0.051415 0.052425 0.053415 0.054384 0.055331 0.056257 0.057161 0.058043 0.058903 0.059740 0.060555 0.061346 0.062116 0.062862 0.063585 0.064285 0.064963 0.065617 0.066249 0.066857 0.067443 0.068006 0.068547 0.069066 0.069562 0.070036 0.070489 0.070920 0.071330 0.071719 0.072087 0.072436 0.072764 0.073073 0.073363 0.073635 0.073888 0.074124 0.074342 0.074544 0.074729 0.074899 0.075054 0.075195 0.075321 0.075435 0.075535 0.075624 0.075701 0.075768 0.075825 0.075872 0.075911 0.075942 0.075966 0.075984 0.075995 0.076002 0.076005 0.076004 0.076001 0.075996 0.075989 0.075983 0.075977 0.075972 0.075969 0.075969 
-0.059305 -0.059305 -0.059315 -0.059326 -0.059337 -0.059349 -0.059359 -0.059368 -0.059373 -0.059376 -0.059375 -0.059368 -0.059356 -0.059338 -0.059312 -0.059279 -0.059237 -0.059186 -0.059125 -0.059053 -0.058970 -0.058875 -0.058767 -0.058646 -0.058511 -0.058362 -0.058198 -0.058018 -0.057822 -0.057609 -0.057379 -0.057131 -0.056865 -0.056581 -0.056278 -0.055955 -0.055612 -0.055249 -0.054865 -0.054461 -0.054035 -0.053588 -0.053119 -0.052628 -0.052115 -0.051579 -0.051021 -0.050441 -0.049837 -0.049211 -0.048561 -0.047889 -0.047193 -0.046475 -0.045733 -0.044969 -0.044181 -0.043371 -0.042538 -0.041683 -0.040805 -0.039906 -0.038984 -0.038041 -0.037076 -0.036090 -0.035083 -0.034056 -0.033008 -0.031941 -0.030854 -0.029749 -0.028625 -0.027482 -0.026322 -0.025145 -0.023952 -0.022742 -0.021516 -0.020276 -0.019021 -0.017752 -0.016470 -0.015176 -0.013869 -0.012551 -0.011222 -0.009883 -0.008535 -0.007177 -0.005812 -0.004440 -0.003061 -0.001676 -0.000286 0.001109 0.002508 0.003909 0.005313 0.006718 0.008124 0.009530 0.010936 0.012340 0.013742 0.015141 0.016536 0.017927 0.019313 0.020693 0.022067 0.023433 0.024791 0.026141 0.027482 0.028812 0.030132 0.031441 0.032738 0.034022 0.035293 0.036550 0.037793 0.039021 0.040234 0.041430 0.042610 0.043773 0.044919 0.046046 0.047155 0.048245 0.049316 0.050367 0.051398 0.052409 0.053399 0.054367 0.055315 0.056241 0.057145 0.058027 0.058886 0.059724 0.060538 0.061330 0.062100 0.062846 0.063569 0.064270 0.064947 0.065601 0.066233 0.066842 0.067427 0.067991 0.068532 0.069050 0.069546 0.070021 0.070473 0.070904 0.071314 0.071703 0.072072 0.072420 0.072749 0.073058 0.073348 0.073620 0.073873 0.074108 0.074327 0.074529 0.074714 0.074884 0.075039 0.075180 0.075306 0.075420 0.075520 0.075609 0.075687 0.075753 0.075810 0.075858 0.075897 0.075928 0.075951 0.075969 0.075981 0.075988 0.075990 0.075989 0.075986 0.075981 0.075975 0.075968 0.075962 0.075957 0.075954 0.075954 
-0.059330 -0.059330 -0.059340 -0.059351 -0.059363 -0.059374 -0.059384 -0.059393 -0.059399 -0.059401 -0.059400 -0.059393 -0.059381 -0.059363 -0.059337 -0.059304 -0.059262 -0.059211 -0.059150 -0.059078 -0.058995 -0.058900 -0.058792 -0.058671 -0.058536 -0.058387 -0.058222 -0.058042 -0.057846 -0.057634 -0.057404 -0.057156 -0.056890 -0.056606 -0.056302 -0.055979 -0.055636 -0.055273 -0.054890 -0.054485 -0.054059 -0.053612 -0.053143 -0.052652 -0.052139 -0.051604 -0.051045 -0.050465 -0.049861 -0.049235 -0.048585 -0.047913 -0.047217 -0.046498 -0.045757 -0.044992 -0.044205 -0.043395 -0.042562 -0.041707 -0.040829 -0.039929 -0.039007 -0.038064 -0.037099 -0.036113 -0.035106 -0.034079 -0.033031 -0.031964 -0.030877 -0.029771 -0.028647 -0.027505 -0.026345 -0.025168 -0.023974 -0.022764 -0.021539 -0.020298 -0.019043 -0.017774 -0.016492 -0.015198 -0.013891 -0.012573 -0.011244 -0.009905 -0.008556 -0.007199 -0.005834 -0.004461 -0.003082 -0.001697 -0.000307 0.001088 0.002486 0.003888 0.005292 0.006697 0.008103 0.009509 0.010915 0.012319 0.013721 0.015120 0.016515 0.017907 0.019293 0.020673 0.022046 0.023413 0.024771 0.026121 0.027462 0.028792 0.030112 0.031421 0.032718 0.034002 0.035273 0.036531 0.037774 0.039002 0.040214 0.041411 0.042591 0.043754 0.044900 0.046027 0.047136 0.048226 0.049297 0.050348 0.051379 0.052390 0.053380 0.054349 0.055296 0.056222 0.057126 0.058008 0.058868 0.059705 0.060520 0.061312 0.062081 0.062828 0.063551 0.064251 0.064929 0.065583 0.066215 0.066824 0.067410 0.067973 0.068514 0.069032 0.069528 0.070003 0.070456 0.070887 0.071297 0.071686 0.072055 0.072403 0.072731 0.073041 0.073331 0.073602 0.073856 0.074091 0.074310 0.074511 0.074697 0.074867 0.075022 0.075163 0.075289 0.075403 0.075503 0.075592 0.075670 0.075736 0.075793 0.075841 0.075880 0.075911 0.075934 0.075952 0.075964 0.075971 0.075973 0.075973 0.075969 0.075964 0.075958 0.075951 0.075945 0.075940 0.075937 0.075937 
-0.059358 -0.059358 -0.059368 -0.059379 -0.059390 -0.059402 -0.059412 -0.059420 -0.059426 -0.059429 -0.059427 -0.059421 -0.059409 -0.059390 -0.059365 -0.059331 -0.059289 -0.059238 -0.059177 -0.059105 -0.059022 -0.058927 -0.058819 -0.058698 -0.058563 -0.058414 -0.058249 -0.058070 -0.057873 -0.057661 -0.057431 -0.057183 -0.056917 -0.056633 -0.056329 -0.056006 -0.055663 -0.055300 -0.054916 -0.054512 -0.054086 -0.053639 -0.053170 -0.052679 -0.052165 -0.051630 -0.051072 -0.050491 -0.049887 -0.049261 -0.048611 -0.047939 -0.047243 -0.046524 -0.045783 -0.045018 -0.044231 -0.043420 -0.042588 -0.041732 -0.040854 -0.039955 -0.039033 -0.038089 -0.037124 -0.036138 -0.035131 -0.034104 -0.033056 -0.031989 -0.030902 -0.029796 -0.028672 -0.027530 -0.026370 -0.025192 -0.023999 -0.022789 -0.021563 -0.020323 -0.019068 -0.017799 -0.016517 -0.015222 -0.013915 -0.012597 -0.011268 -0.009929 -0.008580 -0.007223 -0.005858 -0.004485 -0.003106 -0.001721 -0.000330 0.001065 0.002463 0.003865 0.005269 0.006674 0.008080 0.009486 0.010892 0.012296 0.013698 0.015097 0.016493 0.017884 0.019270 0.020650 0.022024 0.023390 0.024749 0.026099 0.027440 0.028770 0.030090 0.031399 0.032696 0.033980 0.035252 0.036509 0.037752 0.038980 0.040193 0.041389 0.042570 0.043733 0.044878 0.046006 0.047115 0.048205 0.049276 0.050327 0.051358 0.052369 0.053359 0.054328 0.055275 0.056201 0.057105 0.057988 0.058847 0.059685 0.060499 0.061292 0.062061 0.062807 0.063531 0.064231 0.064909 0.065563 0.066195 0.066803 0.067389 0.067953 0.068494 0.069012 0.069509 0.069983 0.070436 0.070867 0.071277 0.071666 0.072035 0.072383 0.072712 0.073021 0.073311 0.073583 0.073836 0.074072 0.074290 0.074492 0.074678 0.074848 0.075003 0.075143 0.075270 0.075383 0.075484 0.075573 0.075650 0.075717 0.075774 0.075821 0.075860 0.075891 0.075915 0.075933 0.075945 0.075951 0.075954 0.075953 0.075950 0.075945 0.075939 0.075932 0.075926 0.075921 0.075918 0.075918 
