-0.059466 -0.059466 -0.059476 -0.059487 -0.059498 -0.059509 -0.059519 -0.059528 -0.059533 -0.059535 -0.059533 -0.059526 -0.059513 -0.059494 -0.059468 -0.059434 -0.059391 -0.059339 -0.059276 -0.059204 -0.059119 -0.059023 -0.058914 -0.058792 -0.058656 -0.058505 -0.058339 -0.058158 -0.057960 -0.057746 -0.057514 -0.057265 -0.056997 -0.056711 -0.056405 -0.056081 -0.055736 -0.055371 -0.054985 -0.054578 -0.054150 -0.053701 -0.053230 -0.052737 -0.052221 -0.051683 -0.051123 -0.050539 -0.049933 -0.049304 -0.048652 -0.047977 -0.047279 -0.046557 -0.045813 -0.045046 -0.044255 -0.043442 -0.042606 -0.041748 -0.040867 -0.039965 -0.039040 -0.038093 -0.037125 -0.036136 -0.035126 -0.034095 -0.033045 -0.031974 -0.030884 -0.029775 -0.028647 -0.027502 -0.026338 -0.025158 -0.023961 -0.022747 -0.021518 -0.020274 -0.019016 -0.017743 -0.016458 -0.015159 -0.013849 -0.012527 -0.011195 -0.009852 -0.008500 -0.007139 -0.005770 -0.004394 -0.003011 -0.001623 -0.000229 0.001170 0.002572 0.003977 0.005385 0.006794 0.008204 0.009614 0.011023 0.012431 0.013836 0.015239 0.016638 0.018033 0.019422 0.020806 0.022184 0.023554 0.024916 0.026269 0.027614 0.028948 0.030272 0.031584 0.032884 0.034172 0.035447 0.036708 0.037954 0.039186 0.040402 0.041602 0.042785 0.043952 0.045100 0.046231 0.047344 0.048437 0.049511 0.050565 0.051600 0.052614 0.053607 0.054579 0.055529 0.056458 0.057365 0.058250 0.059113 0.059953 0.060771 0.061566 0.062338 0.063087 0.063813 0.064516 0.065196 0.065853 0.066487 0.067099 0.067687 0.068253 0.068796 0.069317 0.069815 0.070292 0.070747 0.071180 0.071592 0.071984 0.072354 0.072705 0.073035 0.073346 0.073638 0.073911 0.074166 0.074404 0.074624 0.074827 0.075014 0.075186 0.075342 0.075484 0.075612 0.075726 0.075828 0.075918 0.075997 0.076065 0.076122 0.076171 0.076211 0.076242 0.076267 0.076285 0.076298 0.076305 0.076308 0.076308 0.076305 0.076300 0.076294 0.076288 0.076282 0.076277 0.076274 0.076274 
-0.059476 -0.059476 -0.059486 -0.059497 -0.059508 -0.059519 -0.059529 -0.059537 -0.059543 -0.059545 -0.059543 -0.059536 -0.059523 -0.059504 -0.059478 -0.059443 -0.059401 -0.059348 -0.059286 -0.059213 -0.059129 -0.059033 -0.058924 -0.058801 -0.058665 -0.058514 -0.058349 -0.058167 -0.057970 -0.057755 -0.057523 -0.057274 -0.057006 -0.056720 -0.056415 -0.056090 -0.055745 -0.055380 -0.054994 -0.054587 -0.054159 -0.053710 -0.053239 -0.052745 -0.052230 -0.051692 -0.051131 -0.050548 -0.049942 -0.049313 -0.048660 -0.047985 -0.047287 -0.046566 -0.045821 -0.045054 -0.044264 -0.043450 -0.042615 -0.041756 -0.040875 -0.039973 -0.039048 -0.038101 -0.037133 -0.036144 -0.035134 -0.034103 -0.033052 -0.031982 -0.030892 -0.029782 -0.028655 -0.027509 -0.026346 -0.025165 -0.023968 -0.022754 -0.021525 -0.020281 -0.019023 -0.017750 -0.016465 -0.015166 -0.013856 -0.012534 -0.011201 -0.009859 -0.008506 -0.007146 -0.005777 -0.004400 -0.003017 -0.001629 -0.000235 0.001164 0.002566 0.003971 0.005379 0.006788 0.008198 0.009608 0.011017 0.012425 0.013831 0.015234 0.016633 0.018028 0.019417 0.020801 0.022179 0.023549 0.024911 0.026265 0.027609 0.028943 0.030267 0.031579 0.032880 0.034168 0.035442 0.036703 0.037950 0.039182 0.040398 0.041598 0.042781 0.043948 0.045097 0.046228 0.047340 0.048433 0.049508 0.050562 0.051596 0.052610 0.053603 0.054575 0.055526 0.056455 0.057362 0.058247 0.059110 0.059950 0.060768 0.061563 0.062335 0.063084 0.063810 0.064513 0.065193 0.065851 0.066485 0.067096 0.067685 0.068250 0.068794 0.069314 0.069813 0.070290 0.070745 0.071178 0.071590 0.071982 0.072352 0.072703 0.073033 0.073344 0.073636 0.073909 0.074164 0.074402 0.074622 0.074825 0.075012 0.075184 0.075340 0.075482 0.075610 0.075725 0.075827 0.075917 0.075995 0.076063 0.076121 0.076169 0.076209 0.076241 0.076266 0.076284 0.076296 0.076304 0.076307 0.076307 0.076304 0.076299 0.076293 0.076286 0.076280 0.076276 0.076273 0.076273 
-0.059488 -0.059488 -0.059498 -0.059509 -0.059520 -0.059531 -0.059541 -0.059550 -0.059555 -0.059557 -0.059555 -0.059548 -0.059535 -0.059516 -0.059490 -0.059455 -0.059412 -0.059360 -0.059298 -0.059225 -0.059141 -0.059044 -0.058935 -0.058813 -0.058677 -0.058526 -0.058360 -0.058179 -0.057981 -0.057767 -0.057535 -0.057286 -0.057018 -0.056732 -0.056426 -0.056101 -0.055756 -0.055391 -0.055005 -0.054599 -0.054171 -0.053721 -0.053250 -0.052756 -0.052241 -0.051703 -0.051142 -0.050559 -0.049953 -0.049323 -0.048671 -0.047996 -0.047298 -0.046576 -0.045832 -0.045064 -0.044274 -0.043461 -0.042625 -0.041767 -0.040886 -0.039983 -0.039058 -0.038111 -0.037143 -0.036154 -0.035144 -0.034113 -0.033062 -0.031991 -0.030901 -0.029792 -0.028664 -0.027518 -0.026355 -0.025174 -0.023977 -0.022764 -0.021534 -0.020290 -0.019032 -0.017759 -0.016473 -0.015175 -0.013864 -0.012543 -0.011210 -0.009867 -0.008515 -0.007154 -0.005785 -0.004409 -0.003026 -0.001637 -0.000243 0.001156 0.002558 0.003964 0.005371 0.006780 0.008190 0.009600 0.011010 0.012418 0.013823 0.015226 0.016626 0.018020 0.019410 0.020794 0.022172 0.023542 0.024904 0.026258 0.027602 0.028937 0.030260 0.031573 0.032873 0.034161 0.035436 0.036697 0.037944 0.039175 0.040391 0.041592 0.042775 0.043942 0.045091 0.046222 0.047334 0.048428 0.049502 0.050556 0.051591 0.052605 0.053598 0.054570 0.055521 0.056450 0.057357 0.058242 0.059105 0.059945 0.060763 0.061558 0.062330 0.063079 0.063805 0.064509 0.065189 0.065846 0.066480 0.067091 0.067680 0.068246 0.068789 0.069310 0.069809 0.070285 0.070740 0.071174 0.071586 0.071977 0.072348 0.072698 0.073029 0.073340 0.073632 0.073905 0.074160 0.074398 0.074618 0.074821 0.075009 0.075180 0.075336 0.075478 0.075606 0.075721 0.075823 0.075913 0.075992 0.076059 0.076117 0.076166 0.076205 0.076237 0.076262 0.076280 0.076292 0.076300 0.076303 0.076303 0.076300 0.076295 0.076289 0.076283 0.076277 0.076272 0.076269 0.076269 
-0.059503 -0.059503 -0.059512 -0.059523 -0.059535 -0.059546 -0.059556 -0.059564 -0.059569 -0.059571 -0.059569 -0.059562 -0.059549 -0.059530 -0.059504 -0.059470 -0.059427 -0.059374 -0.059312 -0.059239 -0.059155 -0.059059 -0.058949 -0.058827 -0.058691 -0.058540 -0.058374 -0.058193 -0.057995 -0.057781 -0.057549 -0.057299 -0.057032 -0.056745 -0.056440 -0.056115 -0.055770 -0.055405 -0.055019 -0.054612 -0.054184 -0.053735 -0.053263 -0.052770 -0.052254 -0.051716 -0.051155 -0.050572 -0.049966 -0.049336 -0.048684 -0.048009 -0.047311 -0.046589 -0.045845 -0.045077 -0.044287 -0.043473 -0.042638 -0.041779 -0.040898 -0.039995 -0.039070 -0.038123 -0.037155 -0.036166 -0.035156 -0.034125 -0.033074 -0.032003 -0.030913 -0.029804 -0.028676 -0.027530 -0.026367 -0.025186 -0.023988 -0.022775 -0.021546 -0.020302 -0.019043 -0.017770 -0.016485 -0.015186 -0.013875 -0.012553 -0.011221 -0.009878 -0.008526 -0.007165 -0.005796 -0.004419 -0.003036 -0.001647 -0.000253 0.001146 0.002548 0.003953 0.005361 0.006770 0.008180 0.009590 0.011000 0.012408 0.013814 0.015217 0.016616 0.018011 0.019401 0.020785 0.022162 0.023533 0.024895 0.026249 0.027593 0.028928 0.030251 0.031564 0.032865 0.034153 0.035427 0.036688 0.037935 0.039167 0.040383 0.041583 0.042767 0.043934 0.045083 0.046214 0.047326 0.048420 0.049494 0.050548 0.051583 0.052597 0.053590 0.054562 0.055513 0.056442 0.057349 0.058235 0.059097 0.059938 0.060756 0.061551 0.062323 0.063072 0.063798 0.064501 0.065182 0.065839 0.066473 0.067085 0.067673 0.068239 0.068782 0.069303 0.069802 0.070279 0.070734 0.071167 0.071579 0.071971 0.072341 0.072692 0.073023 0.073334 0.073626 0.073899 0.074154 0.074392 0.074612 0.074815 0.075002 0.075174 0.075330 0.075472 0.075600 0.075715 0.075817 0.075907 0.075986 0.076053 0.076111 0.076160 0.076199 0.076231 0.076256 0.076274 0.076287 0.076294 0.076297 0.076297 0.076294 0.076289 0.076283 0.076277 0.076271 0.076266 0.076264 0.076264 
-0.059519 -0.059519 -0.059529 -0.059540 -0.059551 -0.059562 -0.059572 -0.059580 -0.059586 -0.059588 -0.059586 -0.059579 -0.059566 -0.059547 -0.059520 -0.059486 -0.059443 -0.059391 -0.059328 -0.059256 -0.059171 -0.059075 -0.058966 -0.058843 -0.058707 -0.058556 -0.058390 -0.058209 -0.058011 -0.057797 -0.057565 -0.057315 -0.057048 -0.056761 -0.056456 -0.056131 -0.055786 -0.055420 -0.055035 -0.054628 -0.054200 -0.053750 -0.053279 -0.052785 -0.052270 -0.051731 -0.051171 -0.050587 -0.049981 -0.049352 -0.048699 -0.048024 -0.047326 -0.046604 -0.045860 -0.045092 -0.044302 -0.043488 -0.042652 -0.041794 -0.040913 -0.040010 -0.039085 -0.038138 -0.037170 -0.036180 -0.035170 -0.034139 -0.033088 -0.032017 -0.030927 -0.029818 -0.028690 -0.027544 -0.026380 -0.025200 -0.024002 -0.022789 -0.021559 -0.020315 -0.019056 -0.017784 -0.016498 -0.015199 -0.013889 -0.012567 -0.011234 -0.009891 -0.008539 -0.007178 -0.005808 -0.004432 -0.003049 -0.001660 -0.000266 0.001133 0.002536 0.003941 0.005349 0.006758 0.008168 0.009578 0.010988 0.012396 0.013802 0.015205 0.016604 0.017999 0.019389 0.020773 0.022151 0.023521 0.024884 0.026237 0.027582 0.028916 0.030240 0.031553 0.032854 0.034142 0.035417 0.036678 0.037924 0.039156 0.040372 0.041573 0.042756 0.043923 0.045072 0.046203 0.047316 0.048409 0.049484 0.050538 0.051573 0.052587 0.053580 0.054552 0.055503 0.056432 0.057340 0.058225 0.059088 0.059928 0.060746 0.061541 0.062313 0.063063 0.063789 0.064492 0.065172 0.065830 0.066464 0.067075 0.067664 0.068230 0.068773 0.069294 0.069793 0.070270 0.070725 0.071158 0.071571 0.071962 0.072333 0.072683 0.073014 0.073325 0.073617 0.073891 0.074146 0.074383 0.074603 0.074807 0.074994 0.075166 0.075322 0.075464 0.075592 0.075707 0.075809 0.075899 0.075977 0.076045 0.076103 0.076152 0.076191 0.076223 0.076248 0.076266 0.076279 0.076286 0.076289 0.076289 0.076286 0.076281 0.076275 0.076269 0.076263 0.076258 0.076256 0.076256 
-0.059538 -0.059538 -0.059548 -0.059559 -0.059570 -0.059581 -0.059591 -0.059599 -0.059605 -0.059607 -0.059604 -0.059597 -0.059585 -0.059565 -0.059539 -0.059505 -0.059462 -0.059409 -0.059347 -0.059274 -0.059190 -0.059093 -0.058984 -0.058862 -0.058726 -0.058575 -0.058409 -0.058227 -0.058029 -0.057815 -0.057583 -0.057333 -0.057066 -0.056779 -0.056474 -0.056149 -0.055804 -0.055438 -0.055053 -0.054646 -0.054218 -0.053768 -0.053296 -0.052803 -0.052287 -0.051749 -0.051188 -0.050605 -0.049998 -0.049369 -0.048717 -0.048041 -0.047343 -0.046621 -0.045877 -0.045109 -0.044319 -0.043505 -0.042669 -0.041811 -0.040930 -0.040027 -0.039101 -0.038155 -0.037186 -0.036197 -0.035186 -0.034156 -0.033105 -0.032034 -0.030943 -0.029834 -0.028706 -0.027560 -0.026396 -0.025216 -0.024018 -0.022804 -0.021575 -0.020331 -0.019072 -0.017799 -0.016513 -0.015215 -0.013904 -0.012582 -0.011249 -0.009906 -0.008554 -0.007193 -0.005823 -0.004447 -0.003064 -0.001675 -0.000280 0.001118 0.002521 0.003926 0.005334 0.006744 0.008154 0.009564 0.010974 0.012382 0.013788 0.015191 0.016590 0.017985 0.019375 0.020760 0.022137 0.023508 0.024870 0.026224 0.027569 0.028903 0.030227 0.031540 0.032840 0.034128 0.035403 0.036665 0.037911 0.039143 0.040360 0.041560 0.042744 0.043910 0.045060 0.046191 0.047303 0.048397 0.049471 0.050526 0.051561 0.052575 0.053568 0.054540 0.055491 0.056420 0.057328 0.058213 0.059076 0.059916 0.060734 0.061529 0.062302 0.063051 0.063777 0.064481 0.065161 0.065818 0.066453 0.067064 0.067653 0.068219 0.068762 0.069283 0.069782 0.070259 0.070714 0.071147 0.071560 0.071951 0.072322 0.072673 0.073003 0.073314 0.073606 0.073880 0.074135 0.074372 0.074593 0.074796 0.074983 0.075155 0.075312 0.075454 0.075582 0.075696 0.075798 0.075888 0.075967 0.076035 0.076093 0.076141 0.076181 0.076213 0.076238 0.076256 0.076268 0.076276 0.076279 0.076279 0.076276 0.076271 0.076265 0.076259 0.076253 0.076248 0.076245 0.076245 
-0.059559 -0.059559 -0.059569 -0.059580 -0.059591 -0.059602 -0.059612 -0.059620 -0.059626 -0.059628 -0.059625 -0.059618 -0.059605 -0.059586 -0.059560 -0.059525 -0.059482 -0.059430 -0.059368 -0.059295 -0.059210 -0.059114 -0.059005 -0.058882 -0.058746 -0.058595 -0.058429 -0.058248 -0.058050 -0.057835 -0.057603 -0.057354 -0.057086 -0.056800 -0.056494 -0.056169 -0.055824 -0.055459 -0.055073 -0.054666 -0.054238 -0.053788 -0.053316 -0.052823 -0.052307 -0.051769 -0.051208 -0.050625 -0.050018 -0.049389 -0.048736 -0.048061 -0.047362 -0.046641 -0.045896 -0.045128 -0.044338 -0.043524 -0.042688 -0.041830 -0.040949 -0.040046 -0.039120 -0.038173 -0.037205 -0.036216 -0.035205 -0.034174 -0.033123 -0.032052 -0.030962 -0.029852 -0.028725 -0.027578 -0.026415 -0.025234 -0.024036 -0.022822 -0.021593 -0.020349 -0.019090 -0.017817 -0.016531 -0.015232 -0.013922 -0.012599 -0.011267 -0.009924 -0.008571 -0.007210 -0.005841 -0.004464 -0.003081 -0.001692 -0.000297 0.001102 0.002504 0.003910 0.005318 0.006727 0.008137 0.009548 0.010957 0.012365 0.013772 0.015175 0.016574 0.017969 0.019359 0.020744 0.022121 0.023492 0.024854 0.026208 0.027553 0.028888 0.030212 0.031524 0.032825 0.034113 0.035388 0.036649 0.037896 0.039128 0.040345 0.041545 0.042729 0.043896 0.045045 0.046176 0.047289 0.048382 0.049457 0.050512 0.051546 0.052560 0.053554 0.054526 0.055477 0.056406 0.057314 0.058199 0.059062 0.059903 0.060720 0.061516 0.062288 0.063037 0.063764 0.064467 0.065147 0.065805 0.066439 0.067051 0.067639 0.068205 0.068749 0.069270 0.069769 0.070246 0.070701 0.071134 0.071547 0.071938 0.072309 0.072660 0.072990 0.073301 0.073593 0.073867 0.074122 0.074360 0.074580 0.074783 0.074971 0.075142 0.075299 0.075441 0.075569 0.075684 0.075786 0.075876 0.075954 0.076022 0.076080 0.076129 0.076169 0.076200 0.076225 0.076243 0.076256 0.076263 0.076267 0.076266 0.076264 0.076259 0.076253 0.076246 0.076240 0.076236 0.076233 0.076233 
-0.059582 -0.059582 -0.059592 -0.059603 -0.059614 -0.059625 -0.059635 -0.059643 -0.059649 -0.059651 -0.059649 -0.059641 -0.059629 -0.059609 -0.059583 -0.059548 -0.059506 -0.059453 -0.059391 -0.059318 -0.059233 -0.059137 -0.059028 -0.058905 -0.058769 -0.058618 -0.058452 -0.058270 -0.058073 -0.057858 -0.057626 -0.057376 -0.057109 -0.056822 -0.056516 -0.056191 -0.055846 -0.055481 -0.055095 -0.054688 -0.054260 -0.053810 -0.053339 -0.052845 -0.052329 -0.051791 -0.051230 -0.050646 -0.050040 -0.049411 -0.048758 -0.048083 -0.047384 -0.046662 -0.045918 -0.045150 -0.044359 -0.043546 -0.042710 -0.041851 -0.040970 -0.040067 -0.039141 -0.038195 -0.037226 -0.036237 -0.035226 -0.034195 -0.033144 -0.032073 -0.030983 -0.029873 -0.028745 -0.027599 -0.026435 -0.025254 -0.024056 -0.022843 -0.021613 -0.020369 -0.019110 -0.017837 -0.016551 -0.015252 -0.013941 -0.012619 -0.011286 -0.009943 -0.008591 -0.007229 -0.005860 -0.004483 -0.003100 -0.001711 -0.000316 0.001082 0.002485 0.003891 0.005299 0.006708 0.008119 0.009529 0.010939 0.012347 0.013753 0.015156 0.016556 0.017951 0.019341 0.020725 0.022103 0.023474 0.024836 0.026190 0.027535 0.028870 0.030194 0.031507 0.032807 0.034096 0.035371 0.036632 0.037879 0.039111 0.040327 0.041528 0.042712 0.043879 0.045028 0.046159 0.047272 0.048366 0.049440 0.050495 0.051530 0.052544 0.053537 0.054510 0.055461 0.056390 0.057297 0.058183 0.059046 0.059886 0.060704 0.061500 0.062272 0.063021 0.063748 0.064451 0.065132 0.065789 0.066423 0.067035 0.067624 0.068190 0.068733 0.069254 0.069753 0.070230 0.070685 0.071119 0.071531 0.071923 0.072294 0.072644 0.072975 0.073286 0.073578 0.073852 0.074107 0.074345 0.074565 0.074768 0.074956 0.075127 0.075284 0.075426 0.075554 0.075669 0.075771 0.075861 0.075940 0.076008 0.076065 0.076114 0.076154 0.076186 0.076210 0.076229 0.076241 0.076249 0.076252 0.076252 0.076249 0.076244 0.076238 0.076232 0.076226 0.076221 0.076218 0.076218 
-0.059608 -0.059608 -0.059618 -0.059628 -0.059640 -0.059651 -0.059661 -0.059669 -0.059674 -0.059676 -0.059674 -0.059667 -0.059654 -0.059635 -0.059608 -0.059574 -0.059531 -0.059478 -0.059416 -0.059343 -0.059259 -0.059162 -0.059053 -0.058930 -0.058794 -0.058643 -0.058477 -0.058295 -0.058097 -0.057883 -0.057651 -0.057401 -0.057133 -0.056847 -0.056541 -0.056216 -0.055871 -0.055506 -0.055119 -0.054713 -0.054284 -0.053834 -0.053363 -0.052869 -0.052353 -0.051815 -0.051254 -0.050671 -0.050064 -0.049435 -0.048782 -0.048107 -0.047408 -0.046686 -0.045941 -0.045174 -0.044383 -0.043569 -0.042733 -0.041875 -0.040993 -0.040090 -0.039165 -0.038218 -0.037249 -0.036260 -0.035249 -0.034218 -0.033167 -0.032096 -0.031005 -0.029896 -0.028768 -0.027622 -0.026458 -0.025277 -0.024079 -0.022865 -0.021636 -0.020391 -0.019132 -0.017859 -0.016573 -0.015274 -0.013963 -0.012641 -0.011308 -0.009965 -0.008612 -0.007251 -0.005882 -0.004505 -0.003122 -0.001732 -0.000338 0.001061 0.002464 0.003870 0.005278 0.006687 0.008098 0.009508 0.010918 0.012326 0.013732 0.015136 0.016535 0.017931 0.019321 0.020705 0.022083 0.023454 0.024816 0.026170 0.027515 0.028850 0.030174 0.031487 0.032788 0.034076 0.035351 0.036612 0.037859 0.039092 0.040308 0.041509 0.042693 0.043859 0.045009 0.046140 0.047253 0.048347 0.049421 0.050476 0.051511 0.052525 0.053519 0.054491 0.055442 0.056371 0.057279 0.058164 0.059027 0.059868 0.060686 0.061481 0.062254 0.063003 0.063730 0.064433 0.065114 0.065771 0.066406 0.067017 0.067606 0.068172 0.068716 0.069237 0.069736 0.070213 0.070668 0.071101 0.071514 0.071905 0.072276 0.072627 0.072958 0.073269 0.073561 0.073835 0.074090 0.074327 0.074548 0.074751 0.074939 0.075110 0.075267 0.075409 0.075537 0.075652 0.075754 0.075844 0.075923 0.075991 0.076049 0.076097 0.076137 0.076169 0.076194 0.076212 0.076224 0.076232 0.076235 0.076235 0.076232 0.076227 0.076221 0.076215 0.076209 0.076204 0.076202 0.076202 
-0.059636 -0.059636 -0.059645 -0.059656 -0.059667 -0.059678 -0.059688 -0.059696 -0.059702 -0.059704 -0.059702 -0.059694 -0.059681 -0.059662 -0.059636 -0.059601 -0.059558 -0.059506 -0.059443 -0.059370 -0.059286 -0.059189 -0.059080 -0.058958 -0.058821 -0.058670 -0.058504 -0.058323 -0.058125 -0.057910 -0.057678 -0.057428 -0.057160 -0.056874 -0.056568 -0.056243 -0.055898 -0.055532 -0.055146 -0.054739 -0.054311 -0.053861 -0.053389 -0.052896 -0.052380 -0.051842 -0.051281 -0.050697 -0.050090 -0.049461 -0.048808 -0.048133 -0.047434 -0.046712 -0.045967 -0.045200 -0.044409 -0.043595 -0.042759 -0.041900 -0.041019 -0.040116 -0.039190 -0.038243 -0.037275 -0.036285 -0.035274 -0.034243 -0.033192 -0.032121 -0.031030 -0.029921 -0.028793 -0.027646 -0.026482 -0.025301 -0.024104 -0.022890 -0.021660 -0.020416 -0.019157 -0.017884 -0.016597 -0.015299 -0.013988 -0.012665 -0.011332 -0.009989 -0.008636 -0.007275 -0.005905 -0.004529 -0.003145 -0.001756 -0.000361 0.001038 0.002441 0.003846 0.005255 0.006664 0.008075 0.009485 0.010895 0.012303 0.013710 0.015113 0.016513 0.017908 0.019298 0.020683 0.022061 0.023431 0.024794 0.026148 0.027493 0.028828 0.030152 0.031465 0.032766 0.034054 0.035329 0.036591 0.037838 0.039070 0.040286 0.041487 0.042671 0.043838 0.044987 0.046119 0.047232 0.048325 0.049400 0.050455 0.051490 0.052504 0.053498 0.054470 0.055421 0.056351 0.057258 0.058144 0.059007 0.059848 0.060666 0.061461 0.062233 0.062983 0.063709 0.064413 0.065093 0.065751 0.066385 0.066997 0.067586 0.068152 0.068696 0.069217 0.069716 0.070193 0.070648 0.071082 0.071494 0.071886 0.072257 0.072607 0.072938 0.073249 0.073542 0.073815 0.074070 0.074308 0.074528 0.074732 0.074919 0.075091 0.075248 0.075390 0.075518 0.075633 0.075735 0.075825 0.075904 0.075972 0.076029 0.076078 0.076118 0.076150 0.076175 0.076193 0.076205 0.076213 0.076216 0.076216 0.076213 0.076208 0.076202 0.076196 0.076190 0.076185 0.076183 0.076183 
